Dictionary,Structure,Size,NumElements,InsertionTime(ms),SearchTime(ms),MapTime(ms),ReduceTime(ms),UpdateTime(ms),IterationTime(ms)
HashTable,Vector,10000,1000,1,0,0,0,0,0
BTree,Vector,10000,1000,18,0,0,0,0,0
HashTable,Matrix,300,9000,10,1,2,0,1,0
BTree,Matrix,300,9000,238,6,3,0,6,0
HashTable,Vector,50000,5000,5,0,1,0,0,0
BTree,Vector,50000,5000,115,2,1,0,2,0
HashTable,Matrix,700,49000,55,9,14,4,10,6
BTree,Matrix,700,49000,1548,47,18,3,44,3
HashTable,Vector,90000,9000,11,1,2,0,1,0
BTree,Vector,90000,9000,238,5,2,0,5,0
HashTable,Matrix,1100,121000,184,30,42,14,27,13
BTree,Matrix,1100,121000,4341,130,46,11,129,8
HashTable,Vector,130000,13000,17,1,3,1,2,1
BTree,Vector,130000,13000,342,8,4,0,8,0
